NEW,P.SYMBOL,P.DATE,CURRENCY,P.PRICE,EST.S.DATE,EST.S.PRICE,EST.PROFITPCT,EST.PROFITPCT252D,T.DATE,T.PRICE,STATUS,PROFITPCT,PROFITPCT252D,DATEPCT,PRICEPCT
-,2588.HK,2020-06-11,HKD,50.2,2021-06-11,58.26,16.06,11.0,2020-08-28,58.26,CLOSED,16.06,52.0,21.0,100.0
-,0700.HK,2020-06-11,HKD,442.4,2021-06-11,648.19,46.52,32.0,2020-11-04,588.5,OPEN,33.02,57.0,40.0,71.0
-,1299.HK,2020-06-11,HKD,71.35,2021-06-11,83.39,16.87,12.0,2020-11-04,78.5,OPEN,10.02,17.0,40.0,59.0
-,1299.HK,2020-06-11,HKD,71.35,2021-06-11,84.2,18.01,12.0,2020-11-04,78.5,OPEN,10.02,17.0,40.0,56.0
-,2382.HK,2020-06-11,HKD,111.5,2021-06-11,169.32,51.86,36.0,2020-11-04,137.1,OPEN,22.96,40.0,40.0,44.0
-,0175.HK,2020-06-12,HKD,11.96,2021-06-12,19.23,60.79,42.0,2020-07-13,19.23,CLOSED,60.79,494.0,8.0,100.0
-,0400.HK,2020-06-12,HKD,0.82,2021-06-12,0.99,20.73,14.0,2020-06-17,0.99,CLOSED,20.73,1045.0,1.0,100.0
-,0700.HK,2020-06-12,HKD,441.6,2021-06-12,532.86,20.67,14.0,2020-07-08,532.86,CLOSED,20.67,200.0,7.0,100.0
-,2588.HK,2020-06-12,HKD,50.3,2021-06-12,61.11,21.49,15.0,2020-09-07,61.11,CLOSED,21.49,62.0,24.0,100.0
-,0345.HK,2020-06-12,HKD,29.1,2021-06-12,35.01,20.31,14.0,2020-11-04,31.8,OPEN,9.28,16.0,40.0,46.0
-,0345.HK,2020-06-12,HKD,29.1,2021-06-12,34.82,19.66,14.0,2020-11-04,31.8,OPEN,9.28,16.0,40.0,47.0
-,0345.HK,2020-06-12,HKD,29.1,2021-06-12,34.66,19.11,13.0,2020-11-04,31.8,OPEN,9.28,16.0,40.0,49.0
-,0345.HK,2020-06-12,HKD,29.1,2021-06-12,34.82,19.66,14.0,2020-11-04,31.8,OPEN,9.28,16.0,40.0,47.0
-,0435.HK,2020-06-12,HKD,3.92,2021-06-12,4.66,18.88,13.0,2020-11-04,3.4,OPEN,-13.27,-23.0,40.0,-70.0
-,1251.HK,2020-06-12,HKD,0.32,2021-06-12,0.43,34.37,24.0,2020-11-04,0.27,OPEN,-15.62,-27.0,40.0,-45.0
-,2588.HK,2020-06-15,HKD,48.95,2021-06-15,56.81,16.06,11.0,2020-08-25,56.81,CLOSED,16.06,57.0,19.0,100.0
-,0345.HK,2020-06-15,HKD,28.75,2021-06-15,34.51,20.03,14.0,2020-11-04,31.8,OPEN,10.61,19.0,39.0,53.0
-,0345.HK,2020-06-15,HKD,28.75,2021-06-15,34.41,19.69,14.0,2020-11-04,31.8,OPEN,10.61,19.0,39.0,54.0
-,0700.HK,2020-06-15,HKD,433.6,2021-06-15,654.14,50.86,35.0,2020-11-04,588.5,OPEN,35.72,63.0,39.0,70.0
-,2588.HK,2020-06-16,HKD,51.3,2021-06-16,59.43,15.85,11.0,2020-08-31,59.43,CLOSED,15.85,53.0,21.0,100.0
-,2588.HK,2020-06-16,HKD,51.3,2021-06-16,59.53,16.04,11.0,2020-08-31,59.53,CLOSED,16.04,53.0,21.0,100.0
-,9988.HK,2020-06-16,HKD,213.2,2021-06-16,245.18,15.0,10.0,2020-07-09,245.18,CLOSED,15.0,164.0,6.0,100.0
-,0345.HK,2020-06-16,HKD,29.45,2021-06-16,35.34,20.0,14.0,2020-11-04,31.8,OPEN,7.98,14.0,39.0,40.0
-,0345.HK,2020-06-16,HKD,29.45,2021-06-16,35.24,19.66,14.0,2020-11-04,31.8,OPEN,7.98,14.0,39.0,41.0
-,0700.HK,2020-06-16,HKD,448.8,2021-06-16,698.58,55.66,38.0,2020-11-04,588.5,OPEN,31.13,56.0,39.0,56.0
-,0700.HK,2020-06-16,HKD,448.8,2021-06-16,678.43,51.17,35.0,2020-11-04,588.5,OPEN,31.13,56.0,39.0,61.0
-,0700.HK,2020-06-16,HKD,448.8,2021-06-16,698.69,55.68,38.0,2020-11-04,588.5,OPEN,31.13,56.0,39.0,56.0
-,0700.HK,2020-06-16,HKD,448.8,2021-06-16,678.66,51.22,35.0,2020-11-04,588.5,OPEN,31.13,56.0,39.0,61.0
-,0700.HK,2020-06-16,HKD,448.8,2021-06-16,677.08,50.86,35.0,2020-11-04,588.5,OPEN,31.13,56.0,39.0,61.0
-,1299.HK,2020-06-16,HKD,70.65,2021-06-16,83.22,17.79,12.0,2020-11-04,78.5,OPEN,11.11,20.0,39.0,62.0
-,0052.HK,2020-06-17,HKD,17.2,2021-06-17,22.65,31.69,22.0,2020-11-04,17.78,OPEN,3.37,6.0,38.0,11.0
-,0341.HK,2020-06-17,HKD,16.0,2021-06-17,19.97,24.81,17.0,2020-11-04,16.2,OPEN,1.25,2.0,38.0,5.0
-,0345.HK,2020-06-17,HKD,29.65,2021-06-17,35.67,20.3,14.0,2020-11-04,31.8,OPEN,7.25,13.0,38.0,36.0
-,0345.HK,2020-06-17,HKD,29.65,2021-06-17,35.59,20.03,14.0,2020-11-04,31.8,OPEN,7.25,13.0,38.0,36.0
-,0345.HK,2020-06-17,HKD,29.65,2021-06-17,35.47,19.63,14.0,2020-11-04,31.8,OPEN,7.25,13.0,38.0,37.0
-,0345.HK,2020-06-17,HKD,29.65,2021-06-17,35.32,19.12,13.0,2020-11-04,31.8,OPEN,7.25,13.0,38.0,38.0
-,0345.HK,2020-06-17,HKD,29.65,2021-06-17,35.48,19.66,14.0,2020-11-04,31.8,OPEN,7.25,13.0,38.0,37.0
-,0700.HK,2020-06-17,HKD,450.6,2021-06-17,679.68,50.84,35.0,2020-11-04,588.5,OPEN,30.6,55.0,38.0,60.0
-,1299.HK,2020-06-17,HKD,71.9,2021-06-17,84.64,17.72,12.0,2020-11-04,78.5,OPEN,9.18,17.0,38.0,52.0
-,1299.HK,2020-06-17,HKD,71.9,2021-06-17,85.56,19.0,13.0,2020-11-04,78.5,OPEN,9.18,17.0,38.0,48.0
-,1299.HK,2020-06-17,HKD,71.9,2021-06-17,84.3,17.25,12.0,2020-11-04,78.5,OPEN,9.18,17.0,38.0,53.0
-,1299.HK,2020-06-17,HKD,71.9,2021-06-17,84.64,17.72,12.0,2020-11-04,78.5,OPEN,9.18,17.0,38.0,52.0
-,1299.HK,2020-06-17,HKD,71.9,2021-06-17,85.56,19.0,13.0,2020-11-04,78.5,OPEN,9.18,17.0,38.0,48.0
-,0288.HK,2020-06-17,HKD,6.88,2021-06-17,8.2,19.19,13.0,2020-11-04,6.1,OPEN,-11.34,-20.0,38.0,-59.0
-,2588.HK,2020-06-23,HKD,49.05,2021-06-23,59.6,21.51,15.0,2020-08-31,59.6,CLOSED,21.51,79.0,19.0,100.0
-,0345.HK,2020-06-23,HKD,31.75,2021-06-23,39.04,22.96,16.0,2020-11-04,31.8,OPEN,0.16,0.0,37.0,1.0
-,0345.HK,2020-06-23,HKD,31.75,2021-06-23,38.24,20.44,14.0,2020-11-04,31.8,OPEN,0.16,0.0,37.0,1.0
-,0345.HK,2020-06-23,HKD,31.75,2021-06-23,38.12,20.06,14.0,2020-11-04,31.8,OPEN,0.16,0.0,37.0,1.0
-,1299.HK,2020-06-23,HKD,74.9,2021-06-23,88.1,17.62,12.0,2020-11-04,78.5,OPEN,4.81,9.0,37.0,27.0
-,1299.HK,2020-06-23,HKD,74.9,2021-06-23,88.6,18.29,13.0,2020-11-04,78.5,OPEN,4.81,9.0,37.0,26.0
-,1299.HK,2020-06-23,HKD,74.9,2021-06-23,87.38,16.66,12.0,2020-11-04,78.5,OPEN,4.81,9.0,37.0,29.0
-,1299.HK,2020-06-23,HKD,74.9,2021-06-23,88.15,17.69,12.0,2020-11-04,78.5,OPEN,4.81,9.0,37.0,27.0
-,1299.HK,2020-06-23,HKD,74.9,2021-06-23,88.1,17.62,12.0,2020-11-04,78.5,OPEN,4.81,9.0,37.0,27.0
-,1299.HK,2020-06-23,HKD,74.9,2021-06-23,88.29,17.88,12.0,2020-11-04,78.5,OPEN,4.81,9.0,37.0,27.0
-,1299.HK,2020-06-23,HKD,74.9,2021-06-23,88.6,18.29,13.0,2020-11-04,78.5,OPEN,4.81,9.0,37.0,26.0
-,2768.HK,2020-06-23,HKD,3.11,2021-06-23,4.88,56.91,39.0,2020-11-04,3.18,OPEN,2.25,4.0,37.0,4.0
-,2768.HK,2020-06-23,HKD,3.11,2021-06-23,4.88,56.91,39.0,2020-11-04,3.18,OPEN,2.25,4.0,37.0,4.0
-,0345.HK,2020-06-24,HKD,29.9,2021-06-24,35.51,18.76,13.0,2020-11-04,31.8,OPEN,6.35,12.0,36.0,34.0
-,0345.HK,2020-06-24,HKD,29.9,2021-06-24,36.0,20.4,14.0,2020-11-04,31.8,OPEN,6.35,12.0,36.0,31.0
-,0345.HK,2020-06-24,HKD,29.9,2021-06-24,35.9,20.07,14.0,2020-11-04,31.8,OPEN,6.35,12.0,36.0,32.0
-,0345.HK,2020-06-24,HKD,29.9,2021-06-24,36.0,20.4,14.0,2020-11-04,31.8,OPEN,6.35,12.0,36.0,31.0
-,0700.HK,2020-06-24,HKD,490.8,2021-06-24,718.93,46.48,32.0,2020-11-04,588.5,OPEN,19.91,38.0,36.0,43.0
-,0823.HK,2020-06-24,HKD,63.95,2021-06-24,74.96,17.22,12.0,2020-11-04,60.55,OPEN,-5.32,-10.0,36.0,-31.0
-,1299.HK,2020-06-24,HKD,75.6,2021-06-24,88.14,16.59,11.0,2020-11-04,78.5,OPEN,3.84,7.0,36.0,23.0
-,3888.HK,2020-06-24,HKD,34.2,2021-06-24,96.1,180.99,125.0,2020-11-04,40.9,OPEN,19.59,37.0,36.0,11.0
-,9988.HK,2020-06-26,HKD,214.6,2021-06-26,246.79,15.0,10.0,2020-07-09,246.79,CLOSED,15.0,291.0,4.0,100.0
-,0345.HK,2020-06-26,HKD,29.85,2021-06-26,35.89,20.23,14.0,2020-11-04,31.8,OPEN,6.53,13.0,36.0,32.0
