NEW,P.SYMBOL,P.DATE,CURRENCY,P.PRICE,EST.S.DATE,EST.S.PRICE,EST.PROFITPCT,EST.PROFITPCT252D,T.DATE,T.PRICE,STATUS,PROFITPCT,PROFITPCT252D,DATEPCT,PRICEPCT
-,ASX-A2M,2020-06-10,AUD,17.99,2021-06-10,41.01,127.96,88.0,2020-06-11,17.79,OPEN,-1.11,-280.0,0.0,-1.0
-,ASX-CTD,2020-06-10,AUD,14.5,2021-06-10,19.34,33.38,23.0,2020-06-11,13.48,OPEN,-7.03,-1772.0,0.0,-21.0
-,ASX-EVN,2020-06-10,AUD,5.29,2021-06-10,6.8,28.54,20.0,2020-06-11,5.52,OPEN,4.35,1096.0,0.0,15.0
-,ASX-MFG,2020-06-10,AUD,59.98,2021-06-10,81.21,35.4,24.0,2020-06-11,58.66,OPEN,-2.2,-554.0,0.0,-6.0
-,ASX-NAN,2020-06-10,AUD,6.92,2021-06-10,9.32,34.68,24.0,2020-06-11,7.0,OPEN,1.16,292.0,0.0,3.0
-,ASX-NAN,2020-06-10,AUD,6.92,2021-06-10,9.36,35.26,24.0,2020-06-11,7.0,OPEN,1.16,292.0,0.0,3.0
-,ASX-NST,2020-06-10,AUD,12.96,2021-06-10,19.32,49.07,34.0,2020-06-11,13.89,OPEN,7.18,1809.0,0.0,15.0
-,ASX-NST,2020-06-10,AUD,12.96,2021-06-10,18.76,44.75,31.0,2020-06-11,13.89,OPEN,7.18,1809.0,0.0,16.0
-,ASX-REA,2020-06-10,AUD,107.0,2021-06-10,151.27,41.37,29.0,2020-06-11,104.06,OPEN,-2.75,-693.0,0.0,-7.0
-,ASX-REA,2020-06-10,AUD,107.0,2021-06-10,149.45,39.67,27.0,2020-06-11,104.06,OPEN,-2.75,-693.0,0.0,-7.0
-,ASX-RMD,2020-06-10,AUD,23.22,2021-06-10,28.96,24.72,17.0,2020-06-11,23.59,OPEN,1.59,401.0,0.0,6.0
-,ASX-SDF,2020-06-10,AUD,3.39,2021-06-10,3.91,15.34,11.0,2020-06-11,3.34,OPEN,-1.47,-370.0,0.0,-10.0
-,ASX-SDF,2020-06-10,AUD,3.39,2021-06-10,3.97,17.11,12.0,2020-06-11,3.34,OPEN,-1.47,-370.0,0.0,-9.0
+,ASX-A2M,2020-06-11,AUD,17.79,2021-06-11,33.22,86.73,60.0,2020-06-11,17.79,OPEN,0.0,0.0,0.0,0.0
+,ASX-ALU,2020-06-11,AUD,34.18,2021-06-11,44.64,30.6,21.0,2020-06-11,34.18,OPEN,0.0,0.0,0.0,0.0
+,ASX-ALU,2020-06-11,AUD,34.18,2021-06-11,45.25,32.39,22.0,2020-06-11,34.18,OPEN,0.0,0.0,0.0,0.0
+,ASX-ALU,2020-06-11,AUD,34.18,2021-06-11,45.74,33.82,23.0,2020-06-11,34.18,OPEN,0.0,0.0,0.0,0.0
+,ASX-CCP,2020-06-11,AUD,18.27,2021-06-11,21.99,20.36,14.0,2020-06-11,18.27,OPEN,0.0,0.0,0.0,0.0
+,ASX-CCP,2020-06-11,AUD,18.27,2021-06-11,24.82,35.85,25.0,2020-06-11,18.27,OPEN,0.0,0.0,0.0,0.0
+,ASX-CCP,2020-06-11,AUD,18.27,2021-06-11,24.69,35.14,24.0,2020-06-11,18.27,OPEN,0.0,0.0,0.0,0.0
+,ASX-EVN,2020-06-11,AUD,5.52,2021-06-11,6.62,19.93,14.0,2020-06-11,5.52,OPEN,0.0,0.0,0.0,0.0
+,ASX-MFG,2020-06-11,AUD,58.66,2021-06-11,76.31,30.09,21.0,2020-06-11,58.66,OPEN,0.0,0.0,0.0,0.0
+,ASX-NST,2020-06-11,AUD,13.89,2021-06-11,22.02,58.53,40.0,2020-06-11,13.89,OPEN,0.0,0.0,0.0,0.0
+,ASX-NST,2020-06-11,AUD,13.89,2021-06-11,19.18,38.08,26.0,2020-06-11,13.89,OPEN,0.0,0.0,0.0,0.0
+,ASX-NST,2020-06-11,AUD,13.89,2021-06-11,20.5,47.59,33.0,2020-06-11,13.89,OPEN,0.0,0.0,0.0,0.0
+,ASX-NXT,2020-06-11,AUD,9.13,2021-06-11,11.41,24.97,17.0,2020-06-11,9.13,OPEN,0.0,0.0,0.0,0.0
