NEW,P.SYMBOL,P.DATE,CURRENCY,P.PRICE,EST.S.DATE,EST.S.PRICE,EST.PROFITPCT,EST.PROFITPCT252D,T.DATE,T.PRICE,STATUS,PROFITPCT,PROFITPCT252D,DATEPCT,PRICEPCT
-,FB,2020-06-09,USD,238.67,2021-06-09,322.94,35.31,24.0,2020-06-10,236.73,OPEN,-0.81,-204.0,0.0,-2.0
-,DHR,2020-06-09,USD,169.45,2021-06-09,196.98,16.25,11.0,2020-06-10,172.69,OPEN,1.91,481.0,0.0,12.0
-,DHR,2020-06-09,USD,169.45,2021-06-09,203.56,20.13,14.0,2020-06-10,172.69,OPEN,1.91,481.0,0.0,9.0
-,DHR,2020-06-09,USD,169.45,2021-06-09,199.74,17.88,12.0,2020-06-10,172.69,OPEN,1.91,481.0,0.0,11.0
-,DHR,2020-06-09,USD,169.45,2021-06-09,200.48,18.31,13.0,2020-06-10,172.69,OPEN,1.91,481.0,0.0,10.0
-,DHR,2020-06-09,USD,169.45,2021-06-09,201.37,18.84,13.0,2020-06-10,172.69,OPEN,1.91,481.0,0.0,10.0
+,FB,2020-06-10,USD,236.73,2021-06-10,318.05,34.35,24.0,2020-06-10,236.73,OPEN,0.0,0.0,0.0,0.0
+,FB,2020-06-10,USD,236.73,2021-06-10,320.32,35.31,24.0,2020-06-10,236.73,OPEN,0.0,0.0,0.0,0.0
+,DHR,2020-06-10,USD,172.69,2021-06-10,206.08,19.34,13.0,2020-06-10,172.69,OPEN,0.0,0.0,0.0,0.0
+,MA,2020-06-10,USD,313.15,2021-06-10,424.0,35.4,24.0,2020-06-10,313.15,OPEN,0.0,0.0,0.0,0.0
+,MA,2020-06-10,USD,313.15,2021-06-10,421.4,34.57,24.0,2020-06-10,313.15,OPEN,0.0,0.0,0.0,0.0
+,MA,2020-06-10,USD,313.15,2021-06-10,425.11,35.75,25.0,2020-06-10,313.15,OPEN,0.0,0.0,0.0,0.0
+,MA,2020-06-10,USD,313.15,2021-06-10,423.89,35.36,24.0,2020-06-10,313.15,OPEN,0.0,0.0,0.0,0.0
